"got_tickets","how_many_tickets","boost_loverfest","boost_taylornation","time_zone","venue","queue_bump","queue_length","time_queue","time_buy","total_time","how_well_run","fairness","happy","anything_else"
TRUE,2,FALSE,FALSE,"Pacific Time","Ticketmaster","none","<2000","<30 minutes","<10 minutes",0.35,"Somewhat poorly-run",0,1,"I think a lot of people did get tickets and just aren’t sharing their experience because they feel guilty. I had a really easy time, the sale was postponed until 3 which was a bummer but at 2:35 I got into the waiting room and right at 3 I got into the queue at 787. My code malfunctioned twice but it allowed me to reenter it without getting kicked back into the queue. It flew by and despite some slowness and glitching while trying to select tickets I got the two I needed and got out. I feel bad that others who are bigger fans than me didn’t get tickets but I’m still a fan and I still deserve to see her. I think a lot of people feel entitled to tickets but I never felt that way. I went in with the mindset of “if it happens it happens and if it doesn’t I can keep my money and spend it on other things”. I was prepared for disappointment because I knew Taylor’s popularity, as a fan since Debut I’m very familiar with her influence. I don’t have sympathy for people who have seen her more than once and didn’t get tickets, that’s just the way it goes. Nobody owes anybody anything, this has all been a crazy lesson in entitlement for me."
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","once",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","4-5 hours","20-40 minutes",4.5,"Extremely poorly-run",-1,1,NA
FALSE,NA,FALSE,TRUE,"Central Time","Ticketmaster","once",">2000","7+ hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,TRUE,FALSE,"Central Time","Ticketmaster","more",">2000","7+ hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,FALSE,"Eastern Time","Ticketmaster","more",">2000","3-4 hours","20-40 minutes",3.5,"Extremely poorly-run",-1,1,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
TRUE,2,FALSE,TRUE,"Mountain Time","SeatGeek","none",">2000","5-6 hours","<10 minutes",5.1,"Extremely poorly-run",-2,0,NA
TRUE,1,NA,NA,"Central Time","Ticketmaster","more",">2000","4-5 hours","10-20 minutes",4.25,"Extremely poorly-run",-1,1,NA
TRUE,1,TRUE,FALSE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours","10-20 minutes",4.25,"Extremely poorly-run",-2,0,NA
FALSE,NA,TRUE,TRUE,"Eastern Time","Ticketmaster","none",">2000","3-4 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours","10-20 minutes",4.25,"Extremely poorly-run",0,2,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","once",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,TRUE,"Central Time","Ticketmaster","none",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","7+ hours","<10 minutes",7.1,"Somewhat poorly-run",-1,2,NA
TRUE,2,FALSE,FALSE,"Central Time","Ticketmaster","more",">2000","7+ hours",">40 minutes",8,"Extremely poorly-run",-1,0,NA
TRUE,2,FALSE,FALSE,"Central Time","Ticketmaster","more",">2000","7+ hours","<10 minutes",7.1,"Extremely poorly-run",-2,1,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","once",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","more",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,4,FALSE,TRUE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours","<10 minutes",1.1,"Extremely poorly-run",1,1,NA
TRUE,5,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","3-4 hours","<10 minutes",3.1,"Extremely poorly-run",-1,1,NA
TRUE,2,FALSE,FALSE,"Pacific Time","Ticketmaster","once",">2000","1-2 hours","<10 minutes",1.1,"Extremely poorly-run",-2,1,NA
TRUE,3,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","2-3 hours",">40 minutes",3,"Extremely poorly-run",-1,2,NA
TRUE,5,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","3-4 hours","<10 minutes",3.1,"Somewhat poorly-run",0,2,NA
TRUE,2,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","5-6 hours","<10 minutes",5.1,"Extremely poorly-run",-2,1,NA
TRUE,6,FALSE,TRUE,"Eastern Time","Ticketmaster","none","<2000","<30 minutes","10-20 minutes",0.5,"Somewhat poorly-run",-1,2,NA
FALSE,NA,TRUE,FALSE,"Mountain Time","SeatGeek","more",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,"my friend tried for cap 1 presale and ran into the same shitshow as the first presale day, although he experience was only about 2 hours vs my 7 hours. did not end up with tickets. (this is for seatgeek in PHX). other friend with presale code (no boosts) was able to get tickets in denver after a couple hours - unsure exactly how long though. "
TRUE,1,FALSE,FALSE,"Central Time","Ticketmaster","once",">2000","5-6 hours","20-40 minutes",5.5,"Extremely poorly-run",-1,1,NA
TRUE,4,TRUE,FALSE,"Eastern Time","Ticketmaster","none",">2000","3-4 hours","10-20 minutes",3.25,"Extremely poorly-run",-2,1,NA
TRUE,2,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours","<10 minutes",5.1,"Extremely poorly-run",1,2,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","once",">2000","2-3 hours",NA,NA,"Extremely poorly-run",-2,NA,"Thanks for doing the survey!"
FALSE,NA,TRUE,FALSE,"Pacific Time","Ticketmaster","once",">2000","2-3 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","more",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
TRUE,2,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","6-7 hours",">40 minutes",7,"Extremely poorly-run",-2,2,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","more",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,FALSE,"Central Time","Ticketmaster","once",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,6,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","<30 minutes","<10 minutes",0.35,"Extremely poorly-run",-1,1,NA
TRUE,3,FALSE,TRUE,"Central Time","Ticketmaster","more",">2000","4-5 hours","10-20 minutes",4.25,"Extremely poorly-run",-1,0,NA
FALSE,NA,FALSE,TRUE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,4,FALSE,TRUE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours","<10 minutes",1.1,"Extremely poorly-run",1,2,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","once",">2000","5-6 hours",NA,NA,"Somewhat poorly-run",-1,NA,"Able to purchase during capital 1 presale "
TRUE,4,FALSE,TRUE,"Central Time","SeatGeek","none",">2000","1-2 hours",">40 minutes",2,"Somewhat poorly-run",1,2,NA
TRUE,2,FALSE,FALSE,"Eastern Time","Ticketmaster","none","<2000","<30 minutes","10-20 minutes",0.5,"Extremely poorly-run",-1,1,"While I was able to get in and out rather quickly when I was in to pick me tickets it was SO slow my screen was freezing and all wonky. When I was using the list clicking on seats it wasn’t showing the picture showing where that seat was located making using the list impossible. It was stressful cause I’m in a hurry yknow? So thinks working slowly and not at all sucks"
FALSE,NA,FALSE,FALSE,"Mountain Time","Ticketmaster","once",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","once",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","once",">2000","6-7 hours",NA,NA,"Extremely poorly-run",0,NA,NA
TRUE,2,TRUE,TRUE,"Eastern Time","Ticketmaster","none",">2000","3-4 hours","10-20 minutes",3.25,"Somewhat poorly-run",0,2,NA
FALSE,NA,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
FALSE,NA,TRUE,FALSE,"Mountain Time","SeatGeek","none",">2000","3-4 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,TRUE,TRUE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours",">40 minutes",5,"Extremely poorly-run",-1,2,NA
FALSE,NA,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","2-3 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,3,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours","<10 minutes",5.1,"Extremely poorly-run",1,1,"A family member without a code tried to join the queue just to see what happened and they were not allowed in because there wasn't a code associated with their account. I've seen people without codes blamed for backing up the queue, but the fact of the matter is Ticketmaster didn't even have the capacity for everyone they gave codes to. Ridiculous."
TRUE,6,FALSE,TRUE,"Central Time","Ticketmaster","none",">2000","4-5 hours",">40 minutes",5,"Extremely poorly-run",-1,1,"1) add how many times users had to refresh to try to ""find"" tickets
2) is that how they finally seemed to be able to purchase? 
2) Did they see different ticket options when refreshing? 

My personal experience: I was in queue at 10:01 local time and was paused from roughly 10:20 to 12:39. I was placed in to Pick Your Seats at 3:09 and wasn't able to complete a purchase until 4:28. I think I tried adding tickets to my cart 50 times before it worked and was VERY close to giving up. I refreshed a lot and kept seeing different/new ticket options when I did that, which I find strange. Thank for doing this survey! "
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","once",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours","<10 minutes",1.1,"Somewhat poorly-run",1,1,NA
TRUE,2,FALSE,TRUE,"Mountain Time","SeatGeek","none",">2000","2-3 hours","<10 minutes",2.1,"Neither well-run nor poorly-run",0,1,"Price questions "
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","more",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","5-6 hours",NA,NA,"Extremely poorly-run",0,NA,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","2-3 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,FALSE,"Central Time","Ticketmaster","once","<2000","6-7 hours","20-40 minutes",6.5,"Extremely poorly-run",-1,1,NA
TRUE,1,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","2-3 hours","<10 minutes",2.1,"Somewhat poorly-run",-1,2,NA
TRUE,2,FALSE,FALSE,"Central Time","Ticketmaster","none","<2000","2-3 hours","<10 minutes",2.1,"Extremely poorly-run",-2,2,NA
TRUE,6,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","<30 minutes","<10 minutes",0.35,"Extremely poorly-run",1,2,NA
FALSE,NA,FALSE,FALSE,"Central Time","SeatGeek","once",">2000","7+ hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,6,TRUE,FALSE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours","<10 minutes",4.1,"Extremely poorly-run",-2,1,NA
TRUE,2,FALSE,TRUE,"Mountain Time","SeatGeek","none",NA,"3-4 hours","<10 minutes",3.1,"Extremely poorly-run",-1,1,NA
TRUE,4,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours","10-20 minutes",1.25,"Extremely poorly-run",-1,1,NA
FALSE,NA,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","7+ hours",NA,NA,"Extremely poorly-run",-2,NA,"We should not have had to sign up for presale (where we selected our cities) before all shows were announced. I wanted to go to the Dallas (Arlington) show, but at the time I had to sign up for presale, Taylor hadn’t announced her third show there. Because of this, I selected Dallas for my top two choices and Nashville as my third. I never would’ve selected Nashville otherwise. I received a code for my third choice of Nashville which made no sense to me - shouldn’t I have gotten my first choice as an initial Verified Fan, seeing as Dallas has the largest venue and no one had bought tickets yet to cause Dallas to sell out? It’s absurd that I was expected to pay to travel just because some incompetent online system didn’t give me the right city. I’d like to see data on who got their first choice and who didn’t, and why this may have happened. Additionally, I had selected the 5/6 Nashville show but I was given a code for the 5/7 one. I was not allowed to switch to the 5/5 or 5/6 shows in the same city, which I thought I was supposed to be able to do."
TRUE,2,FALSE,FALSE,"Central Time","Ticketmaster","once",">2000","5-6 hours",">40 minutes",6,"Extremely poorly-run",0,1,NA
TRUE,2,FALSE,FALSE,"Central Time","Ticketmaster","more",">2000","5-6 hours",">40 minutes",6,"Extremely poorly-run",-1,1,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","3-4 hours",NA,NA,"Somewhat poorly-run",-1,NA,NA
TRUE,4,FALSE,FALSE,"Central Time","Ticketmaster","none","<2000","5-6 hours","<10 minutes",5.1,"Extremely poorly-run",-2,0,"I would like to see how long someone who got tickets has been a fan, out of curiosity as many older fans didn’t seem to get tickets. I feel like I’m extremely lucky as I didn’t have any boost (I have been a fan since Red but did not buy any merch/ could not afford Loverfest,) but was literally 781st in the queue for my date."
FALSE,NA,FALSE,TRUE,"Central Time","Ticketmaster","more",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,"I wish they would’ve required the code before entering the queue vs after, I think that would’ve helped avoid this mess"
TRUE,5,TRUE,TRUE,"Central Time","Ticketmaster","none",">2000","7+ hours","<10 minutes",7.1,"Extremely poorly-run",-2,1,NA
TRUE,2,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours","<10 minutes",4.1,"Somewhat poorly-run",-1,0,"Got tickets behind the stage, ugh. Didn’t say limited view until after purchase."
TRUE,2,FALSE,TRUE,"Central Time","Ticketmaster","none",">2000","6-7 hours","<10 minutes",6.1,"Extremely poorly-run",-1,2,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","once",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,TRUE,TRUE,"Eastern Time","Ticketmaster","more",">2000","4-5 hours",">40 minutes",5,"Extremely poorly-run",-2,-1,NA
FALSE,NA,FALSE,TRUE,"Central Time","Ticketmaster","none",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,6,FALSE,TRUE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours","<10 minutes",1.1,"Extremely poorly-run",-1,1,"It was the most stressful day of my life"
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,6,TRUE,TRUE,"Mountain Time","SeatGeek","none",">2000","30 minutes to 1 hour","10-20 minutes",1,"Extremely poorly-run",-1,1,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","1-2 hours",NA,NA,"Extremely poorly-run",-2,NA,"My friend that got tickets had no boost, no previous affiliation/purchases for Taylor and he got right in without even hitting the queue and had time to check out the tickets and packages and had no rush to prices or risk of them selling out of his cart"
TRUE,3,FALSE,TRUE,"Mountain Time","SeatGeek","once",NA,"2-3 hours","<10 minutes",2.1,"Extremely poorly-run",-2,1,NA
TRUE,5,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","<30 minutes","<10 minutes",0.35,"Somewhat well-run",1,2,"I was able to get into the ticketing around in about 10 minutes was able to re-enter after the pause get into the same date, and after another 15 minutes get into another date all on the same account and get amazing tickets each time "
TRUE,3,FALSE,FALSE,"Eastern Time","Ticketmaster","none","<2000","<30 minutes","<10 minutes",0.35,"Extremely poorly-run",-2,2,NA
TRUE,2,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours","<10 minutes",4.1,"Extremely poorly-run",-2,0,NA
FALSE,NA,FALSE,TRUE,"Pacific Time","Ticketmaster","more",">2000","1-2 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
TRUE,3,FALSE,FALSE,"Central Time","Ticketmaster","once",">2000","7+ hours","<10 minutes",7.1,"Somewhat poorly-run",-1,2,NA
FALSE,NA,FALSE,FALSE,"Mountain Time","SeatGeek","more",NA,"<30 minutes",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,FALSE,"Mountain Time","Ticketmaster","more",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
TRUE,4,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours","<10 minutes",5.1,"Somewhat poorly-run",-1,2,NA
TRUE,2,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","6-7 hours","<10 minutes",6.1,"Extremely poorly-run",-1,1,NA
TRUE,6,FALSE,FALSE,"Eastern Time","Ticketmaster","none","<2000","<30 minutes","20-40 minutes",0.75,"Somewhat poorly-run",-1,2,NA
TRUE,2,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours","<10 minutes",5.1,"Extremely poorly-run",-2,1,"My code initially didn’t work and then wouldn’t go through for 5+ minutes after getting out of the queue, causing me to lose time when choosing my tickets."
FALSE,NA,FALSE,FALSE,"Central Time","Ticketmaster","more",">2000","7+ hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,TRUE,TRUE,"Central Time","Ticketmaster","once",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
TRUE,3,TRUE,FALSE,"Eastern Time","Ticketmaster","once",">2000","4-5 hours","10-20 minutes",4.25,"Extremely poorly-run",-2,0,NA
FALSE,NA,FALSE,TRUE,"Mountain Time","SeatGeek","none",">2000","3-4 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","more",NA,"<30 minutes",NA,NA,"Extremely poorly-run",-1,NA,"tried to join the queue and it tried to tell me i wasn’t a verified fan! so frustrating because i had an email and a text link with a code. couldn’t enter the queue at all :("
TRUE,2,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","7+ hours","<10 minutes",7.1,"Somewhat poorly-run",-2,2,"Although I had to wait 7 hours to get tickets, once I went into the buying screen, my experience was super quick, easy and no errors. I don’t have friends/family who like Taylor so I couldn’t answer the question about people I know who received or didn’t the presale code "
FALSE,NA,TRUE,TRUE,"Eastern Time","Ticketmaster","none",">2000","3-4 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
TRUE,4,TRUE,FALSE,"Pacific Time","Ticketmaster","none",">2000","2-3 hours","<10 minutes",2.1,"Somewhat well-run",1,0,NA
TRUE,2,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","30 minutes to 1 hour","20-40 minutes",1.25,"Extremely poorly-run",-2,1,NA
TRUE,2,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours","<10 minutes",5.1,"Extremely poorly-run",-1,2,NA
TRUE,2,FALSE,TRUE,"Central Time","Ticketmaster","none",">2000","5-6 hours","<10 minutes",5.1,"Extremely poorly-run",-2,1,NA
TRUE,2,FALSE,FALSE,"Mountain Time","SeatGeek","once",">2000","5-6 hours","10-20 minutes",5.25,"Extremely poorly-run",-1,-1,NA
TRUE,2,FALSE,FALSE,"Pacific Time","Ticketmaster","none",NA,"30 minutes to 1 hour","20-40 minutes",1.25,"Extremely poorly-run",-1,2,"Were new ticket master users prioritized? I created my account specifically for this and received verified fan. It seems like a lot of people in the Reddit threads that bought tickets said they this is their first Taylor concert. Curious if Ticketmaster tried to use this for new user acquisition."
TRUE,2,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","6-7 hours","10-20 minutes",6.25,"Extremely poorly-run",-2,1,NA
TRUE,2,FALSE,FALSE,"Eastern Time","Ticketmaster","none","<2000","<30 minutes","<10 minutes",0.35,"Somewhat poorly-run",-1,2,"I think that it’s worth noting that no one was ever guaranteed tickets. I have no idea how I was so lucky (50th in line, checked out at 10:03am). My friends were not as lucky and upsetting as it is that they were not even given a chance to buy tickets (they weren’t chosen for presale), concert tickets are limited and never guaranteed. "
FALSE,NA,FALSE,TRUE,"Pacific Time","Ticketmaster","once",">2000","1-2 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
FALSE,NA,TRUE,FALSE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
FALSE,NA,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,3,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours","<10 minutes",5.1,"Extremely poorly-run",-2,1,NA
FALSE,NA,TRUE,FALSE,"Central Time","Ticketmaster","more",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
TRUE,2,FALSE,FALSE,"Central Time","Ticketmaster","more","<2000","7+ hours",">40 minutes",8,"Extremely poorly-run",0,2,NA
TRUE,5,TRUE,FALSE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours","<10 minutes",1.1,"Extremely poorly-run",0,1,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","more",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,TRUE,TRUE,"Pacific Time","Ticketmaster","none",">2000","2-3 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,4,FALSE,TRUE,"Central Time","Ticketmaster","once",">2000","4-5 hours",">40 minutes",5,"Extremely poorly-run",-2,1,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","once",">2000","2-3 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,FALSE,"Pacific Time","Ticketmaster","more",">2000","3-4 hours",NA,NA,"Neither well-run nor poorly-run",-1,NA,NA
FALSE,NA,FALSE,TRUE,"Central Time","Ticketmaster","once",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,"My mom had a presale code and when she got through the queue and entered it, Ticketmaster said it was incorrect. She copied and pasted it multiple times, hand typed it multiple times, every time they said it was an incorrect code and eventually they sent her back to the queue. Capital one presale was also an absolute mess—I was in there within 15 minutes and still somehow wasn’t able to get tickets. Everything I clicked on said it was already purchased by someone else, but the tickets stayed listed the whole time I was on there (30+ mins). I feel like they had already sold out by the time I got on. This was for the Chicago shows. "
TRUE,3,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","30 minutes to 1 hour","10-20 minutes",1,"Extremely poorly-run",-1,1,NA
TRUE,2,FALSE,TRUE,"Central Time","Ticketmaster","once",">2000","7+ hours","20-40 minutes",7.5,"Extremely poorly-run",-1,1,NA
TRUE,2,FALSE,FALSE,"Eastern Time","Ticketmaster","once",">2000","3-4 hours","<10 minutes",3.1,"Extremely poorly-run",-2,0,NA
TRUE,2,FALSE,TRUE,"Mountain Time","SeatGeek","once",NA,"5-6 hours","20-40 minutes",5.5,"Extremely poorly-run",-1,0,NA
FALSE,NA,FALSE,TRUE,"Central Time","Ticketmaster","more",">2000","7+ hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours","<10 minutes",1.1,"Neither well-run nor poorly-run",1,1,NA
TRUE,3,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","<30 minutes","20-40 minutes",0.75,"Extremely poorly-run",1,1,NA
FALSE,NA,FALSE,TRUE,"Central Time","Ticketmaster","once",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","once",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,TRUE,"Central Time","Ticketmaster","more",">2000","7+ hours",">40 minutes",8,"Extremely poorly-run",-2,1,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,TRUE,"Central Time","Ticketmaster","more",">2000","6-7 hours","<10 minutes",6.1,"Extremely poorly-run",-2,1,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","1-2 hours",NA,NA,"Extremely poorly-run",-2,NA,"I got in through the queue but was told my code was incorrect even though it wasn't. Beyond frustrating to see all the options and not be able to buy a single one because of their errors. "
FALSE,NA,FALSE,FALSE,"Pacific Time","Ticketmaster","more",">2000","1-2 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,TRUE,"Central Time","Ticketmaster","more",">2000","5-6 hours",">40 minutes",6,"Extremely poorly-run",-1,1,NA
FALSE,NA,TRUE,FALSE,"Eastern Time","Ticketmaster","once",">2000","3-4 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,1,TRUE,TRUE,"Eastern Time","Ticketmaster","once",">2000","7+ hours","<10 minutes",7.1,"Extremely poorly-run",-2,1,NA
FALSE,NA,FALSE,TRUE,"Pacific Time","Ticketmaster","more",">2000","2-3 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,6,TRUE,TRUE,"Central Time","SeatGeek","none",NA,"4-5 hours","<10 minutes",4.1,"Somewhat poorly-run",-2,1,"I participated in the VF sale through seat geek. Although that experience in itself was frustrating (for example, I joined the queue ahead of someone using the same Wi-Fi and she was able to purchase tickets 3 hours before I was), I was floored at how terrible the ticketmaster experience was compared to seat geek when I tried to participate in the capital one sale. "
FALSE,NA,TRUE,TRUE,"Eastern Time","Ticketmaster","once",">2000","2-3 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,TRUE,"Eastern Time","Ticketmaster","once",">2000","4-5 hours",">40 minutes",5,"Extremely poorly-run",-1,1,"I had a boost and my friends who also purchased did not have a boost "
TRUE,4,FALSE,TRUE,"Central Time","Ticketmaster","none",">2000","5-6 hours","<10 minutes",5.1,"Extremely poorly-run",-2,2,NA
TRUE,4,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","<30 minutes","<10 minutes",0.35,"Extremely poorly-run",-1,2,NA
FALSE,NA,FALSE,TRUE,"Central Time","Ticketmaster","more",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,1,TRUE,FALSE,"Pacific Time","Ticketmaster","none",">2000","2-3 hours","10-20 minutes",2.25,"Somewhat poorly-run",0,2,NA
TRUE,3,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","2-3 hours","<10 minutes",2.1,"Extremely poorly-run",1,2,NA
TRUE,4,FALSE,FALSE,"Mountain Time","SeatGeek","once",NA,"4-5 hours","20-40 minutes",4.5,"Somewhat poorly-run",1,1,NA
FALSE,NA,TRUE,FALSE,"Pacific Time","Ticketmaster","none",">2000","30 minutes to 1 hour",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,TRUE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours","10-20 minutes",1.25,"Extremely poorly-run",-1,1,NA
TRUE,2,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","3-4 hours","10-20 minutes",3.25,"Extremely poorly-run",-1,1,NA
